FY,Year_Label,Exports_INR_Cr,Exports_USD_Mn,Key_Event
2016-17,FY17,1521,230,Make in India Defence launched
2017-18,FY18,4682,690,Defence export target set: ₹35,000 Cr by 2025
2018-19,FY19,10746,1490,Record high at that point
2019-20,FY20,9115,1280,Slight dip due to COVID supply disruptions
2020-21,FY21,8435,1150,COVID-19 impact on global procurement
2021-22,FY22,13000,1750,Recovery; Brahmos exports to Philippines announced
2022-23,FY23,15920,1930,HAL Tejas export discussions with Malaysia/Argentina
2023-24,FY24,21083,2530,All-time record; 100+ countries as customers
2024-25,FY25,23622,2820,Target: ₹50000 Cr by 2029
